scientific_name_x,scientific_name_y,common_name,genus,img_url
Daphne mezereum L.,Daphne mezereum L.,,Daphne,https://bs.plantnet.org/image/o/b5e5878be1e8396f1c176f80e635bb277867a0d8
Daphne striata Tratt.,Daphne striata Tratt.,,Daphne,https://bs.plantnet.org/image/o/b935265291b3b61f16b36a357ab412b37ffb574e
Dorotheanthus bellidiformis (Burm.f.) N.E.Br.,,,,
Dryas octopetala L.,Dryas octopetala L.,,Dryas,https://bs.plantnet.org/image/o/b24cda2c88472d6866be36185695f9abdaf651de
Dryopteris carthusiana (Vill.) H.P.Fuchs,Dryopteris carthusiana (Vill.) H.P.Fuchs,,Dryopteris,https://bs.plantnet.org/image/o/5c9ddb3424d4745bd65baa59efdc7dc0bcdf9e3a
Dryopteris cristata (L.) A.Gray,Dryopteris cristata (L.) A.Gray,,Dryopteris,https://bs.plantnet.org/image/o/02d2d15a7844377472c6d463e1cb69252dfa2a69
Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,,Dryopteris,https://bs.plantnet.org/image/o/47c8bdbcee9fc15ccd8427143e64e11493e4b27f
Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,,Dryopteris,https://bs.plantnet.org/image/o/bb3ff3f1250a1e9438e9ae982307c3709e299525
Dryopteris villarii (Bellardi) Woyn. ex Schinz & Thell.,Dryopteris villarii (Bellardi) Woyn. ex Schinz & Thell.,,Dryopteris,https://bs.plantnet.org/image/o/ab45dd6deb7b740922beb2766ddde8e707c83437
Empetrum nigrum L.,Empetrum nigrum L.,,Empetrum,https://bs.plantnet.org/image/o/156db9306f98fcafab1d41f67bf9bac68da31084
Epipactis atrorubens (Hoffm.) Besser,Epipactis atrorubens (Hoffm.) Besser,,Epipactis,https://bs.plantnet.org/image/o/03e4ca0649ff1a0cac1f699c54e70a0fe794f8de
Epipactis leptochila (Godfery) Godfery,Epipactis leptochila (Godfery) Godfery,,Epipactis,https://bs.plantnet.org/image/o/b521e35ad6d1136a5d652dfc2ea4ec95641b0550
Epipactis microphylla (Ehrh.) Sw.,Epipactis microphylla (Ehrh.) Sw.,,Epipactis,https://bs.plantnet.org/image/o/51a646f694b2e9ac59ecf4fbe1afeacd3e91d671
Epipactis muelleri Godfery,Epipactis muelleri Godfery,,Epipactis,https://bs.plantnet.org/image/o/0668c4d60658d637121b670984996dda66cb2ff4
Epipactis palustris (L.) Crantz,Epipactis palustris (L.) Crantz,,Epipactis,https://bs.plantnet.org/image/o/17f0f643e3e2cda9a8afefd1b3b03c5e935c9984
Epipactis phyllanthes G.E.Sm.,Epipactis phyllanthes G.E.Sm.,,Epipactis,https://bs.plantnet.org/image/o/6ce111bb344235ce29f865b4bb8843c2322d8113
Epipactis purpurata Sm.,Epipactis purpurata Sm.,,Epipactis,https://bs.plantnet.org/image/o/fe1bb206b129cfbc9e68d8a07fd360a412c557c5
Erucastrum gallicum (Willd.) O.E.Schulz,Erucastrum gallicum (Willd.) O.E.Schulz,,Erucastrum,https://bs.plantnet.org/image/o/340ce5efac83a3335f3132208974f12f2f614df1
Erucastrum incanum (L.) W.D.J.Koch,,,,
Erucastrum nasturtiifolium (Poir.) O.E.Schulz,Erucastrum nasturtiifolium (Poir.) O.E.Schulz,,Erucastrum,https://bs.plantnet.org/image/o/136dabe8b5ed5710475bc16b35ff8570952a6579
Fedia graciliflora Fisch. & C.A.Mey.,,,,
Fragaria moschata Weston,Fragaria moschata Duchesne ex Weston,,Fragaria,https://bs.plantnet.org/image/o/f4cd863d7894f73866c14258b2818c8fe9f3cef2
Freesia x hybrida L.H.Bailey,,,,
Galega orientalis Lam.,Galega orientalis Lam.,,Galega,https://bs.plantnet.org/image/o/2f2cb3c146fe19e403ab91a4479d0c6f80cb2d54
Alliaria petiolata (M.Bieb.) Cavara & Grande,Alliaria petiolata (M.Bieb.) Cavara & Grande,,Alliaria,https://bs.plantnet.org/image/o/c65af1a519792210a62f28f0a1f1879e407e6758
Geropogon hybridus (L.) Sch.Bip.,Geropogon hybridus (L.) Sch.Bip.,,Geropogon,https://bs.plantnet.org/image/o/bcd0180df90ec9e0398846e4f48244538162fa19
Gomphocarpus fruticosus (L.) R.Br.,Gomphocarpus fruticosus (L.) R.Br.,,Gomphocarpus,https://bs.plantnet.org/image/o/8f4e3b4fe3665ef03973f8460a8e74424389cdc3
Gomphocarpus physocarpus E.Mey.,Gomphocarpus physocarpus E.Mey.,,Gomphocarpus,https://bs.plantnet.org/image/o/44aecdcb3567851b8cdcad2c810bf8e175109074
Guizotia abyssinica (L.f.) Cass.,Guizotia abyssinica (L.fil.) Cass.,,Guizotia,https://bs.plantnet.org/image/o/e5b6fba06094ff0b89b7c04d36cc013d0fe1bffe
Hebe andersonii (Lindl. & Paxton) Cockayne,,,,
Hebe brachysiphon Summerh.,,,,
Hebe ochracea Ashwin,,,,
Hebe salicifolia (G.Forst.) Pennell,,,,
Helicodiceros muscivorus (L.f.) Engl.,Helicodiceros muscivorus (L.f.) Engl.,,Helicodiceros,https://bs.plantnet.org/image/o/be49cf6a8c95281a05c15e2eb2b91a9fc5f0fc2a
Hippophae rhamnoides L.,Hippophae rhamnoides L.,,Hippophae,https://bs.plantnet.org/image/o/d009142b48be39ad26b1e28c15a653e795070a60
Hypericum calycinum L.,Hypericum calycinum L.,,Hypericum,https://bs.plantnet.org/image/o/8b62b5d584f7ee3376d5283d06cc227dc69b9814
Hypericum coris L.,Hypericum coris L.,,Hypericum,https://bs.plantnet.org/image/o/0cbd0889f7259e1cd1a22b1a2cce22448791953d
Hypericum elodes L.,Hypericum elodes L.,,Hypericum,https://bs.plantnet.org/image/o/3c643af33fe09a3683b4cd07ea6fd514de4e691f
Hypericum x inodorum Mill.,,,,
Hypericum maculatum Crantz,Hypericum maculatum Crantz,,Hypericum,https://bs.plantnet.org/image/o/78b897158407ca1388a739e41339e6d2fcdf0607
Hypericum nummularium L.,Hypericum nummularium L.,,Hypericum,https://bs.plantnet.org/image/o/0563237790a8ffbbeb3761e58df3208b57903fc8
Hypericum pulchrum L.,Hypericum pulchrum L.,,Hypericum,https://bs.plantnet.org/image/o/11450a1135d6902a02cd69a41f52c734db9ae95f
Hypericum richeri Vill.,Hypericum richeri Vill.,,Hypericum,https://bs.plantnet.org/image/o/84fc9e3fb0848710112c304b46e1bd2e8addfcae
Dierama pulcherrimum (Hook.f.) Baker,,,,
Iva xanthiifolia Nutt.,,,,
Kniphofia uvaria (L.) Hook.,Kniphofia uvaria (L.) Oken,,Kniphofia,https://bs.plantnet.org/image/o/97e538eacfd20f3398a83bc30ba592c53fd875bf
Lactuca alpina (L.) Benth. & Hook.f.,,,,
Lactuca macrophylla (Willd.) A.Gray,,,,
Lactuca viminea (L.) J.Presl & C.Presl,Lactuca viminea (L.) J.Presl & C.Presl,,Lactuca,https://bs.plantnet.org/image/o/4899348520a0f06b4aa897a3641e2e43efe7800a
Lamium album L.,Lamium album L.,,Lamium,https://bs.plantnet.org/image/o/053c8bd9d17313ff9fa7395cbe6dea751555c6f9
Lamium maculatum (L.) L.,Lamium maculatum (L.) L.,,Lamium,https://bs.plantnet.org/image/o/33cac3cae1b240b08815470c1c2865d17693b7a1
Lathraea clandestina L.,Lathraea clandestina L.,,Lathraea,https://bs.plantnet.org/image/o/5c12eee76f1c97a465bf2b4eeeddcadf308e3efe
Lathraea squamaria L.,Lathraea squamaria L.,,Lathraea,https://bs.plantnet.org/image/o/caf14636864a180887a704e3deb7cbac74cf6ce1
Lavandula x intermedia Emeric ex Loisel.,,,,
Lavandula latifolia Medik.,Lavandula latifolia Medik.,,Lavandula,https://bs.plantnet.org/image/o/87d548fb354769b9577b6428b339ddc59d2cd737
Limnanthes douglasii R.Br.,Limnanthes douglasii R.Br.,,Limnanthes,https://bs.plantnet.org/image/o/635a171165c4b30d00a7a35afd88c68c9accaca1
Liriodendron tulipifera L.,Liriodendron tulipifera L.,,Liriodendron,https://bs.plantnet.org/image/o/3a005906f1323415124c94c1f44a735470c0e6e5
Lupinus arboreus Sims,Lupinus arboreus Sims,,Lupinus,https://bs.plantnet.org/image/o/891c444428839a425341b07033a1ae4e58fba8fa
Lupinus x regalis Bergmans,,,,
Maianthemum bifolium (L.) F.W.Schmidt,Maianthemum bifolium (L.) F.W.Schmidt,,Maianthemum,https://bs.plantnet.org/image/o/69976f61bceed38ea3c652a9b66ae9ce16c1d744
Melilotus altissimus Thuill.,Melilotus altissimus Thuill.,,Melilotus,https://bs.plantnet.org/image/o/77a021df42326ecbf2f846262ff8e734234ab057
Melilotus officinalis (L.) Lam.,Melilotus officinalis (L.) Lam.,,Melilotus,https://bs.plantnet.org/image/o/f480c2ba6b5f01bdd71be9caf82479e05fecaa8a
Melilotus spicatus (Sm.) Breistr.,,,,
Mercurialis ambigua L.f.,,,,
Mercurialis tomentosa L.,Mercurialis tomentosa L.,,Mercurialis,https://bs.plantnet.org/image/o/baa33d78c0b29ffd4c6665704c25a24b9f9e9b9f
Moehringia ciliata (Scop.) Dalla Torre,Moehringia ciliata (Scop.) Dalla Torre,,Moehringia,https://bs.plantnet.org/image/o/3875538f2c47fbec62ec4a8bdf2d4f7b830a409a
Moehringia muscosa L.,Moehringia muscosa L.,,Moehringia,https://bs.plantnet.org/image/o/4443668ce95313ea1c8bd92bdf997cdf1a3690c0
Moehringia pentandra J.Gay,Moehringia pentandra Gay,,Moehringia,https://bs.plantnet.org/image/o/0ea7a63f596fcd5c63b6d25648a19cc89dae70bb
Narthecium ossifragum (L.) Huds.,Narthecium ossifragum (L.) Huds.,,Narthecium,https://bs.plantnet.org/image/o/713b1ff97f01e28b90b6acfce56a8d7d59441a44
Neotinea lactea (Poir.) R.M.Bateman,"Neotinea lactea (Poir.) R.M.Bateman, Pridgeon & M.W.Chase",,Neotinea,https://bs.plantnet.org/image/o/c9aaae1cbdfb6e60caef13e2951e3275019aaa16
Neotinea ustulata (L.) R.M.Bateman,"Neotinea ustulata (L.) R.M.Bateman, Pridgeon & M.W.Chase",,Neotinea,https://bs.plantnet.org/image/o/55ccd65574f5e00511171a68cc947249bf135945
Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,,Noccaea,https://bs.plantnet.org/image/o/eee81e110b939229945215b0fb11155f3a5a6021
Noccaea montana (L.) F.K.Mey.,Noccaea montana (L.) F.K.Mey.,,Noccaea,https://bs.plantnet.org/image/o/af6b6a6ed7ee1b53414ec4e30f7a7e8ccb0e7473
Noccaea rotundifolia (L.) Moench,Noccaea rotundifolia (L.) Moench,,Noccaea,https://bs.plantnet.org/image/o/833f5105b660175a37896aca4ac23d7dd3f20c78
Nymphaea candida C.Presl,Nymphaea candida C.Presl,,Nymphaea,https://bs.plantnet.org/image/o/3e5f1bc33a444c858ee16de376df317f003b75f0
Nymphoides peltata (S.G.Gmel.) Kuntze,Nymphoides peltata (S.G.Gmel.) Kuntze,,Nymphoides,https://bs.plantnet.org/image/o/ab55f94c7bc38685dd3dbf7b54314f92560420b5
Ophrys arachnitiformis Gren. & M.Philippe,,,,
Ophrys aranifera Huds.,,,,
Ophrys aveyronensis (J.J.Wood) P.Delforge,,,,
Ophrys aymoninii (Breistr.) Buttler,,,,
Ophrys bertolonii Moretti,Ophrys bertolonii Moretti,,Ophrys,https://bs.plantnet.org/image/o/e6ac788eb091bb5dc6a375e81693d55eed6fb84f
Ophrys catalaunica O.Danesch & E.Danesch,,,,
Ophrys exaltata Ten.,,,,
Ophrys fuciflora (F.W.Schmidt) Moench,Ophrys fuciflora (F.W.Schmidt) Moench,,Ophrys,https://bs.plantnet.org/image/o/1d2784f3fdadf0f2387a4a6da517f7c892dc417f
Ophrys incubacea Bianca,,,,
Ophrys lupercalis Devillers & Devillers-Tersch.,,,,
Ophrys morisii (Martelli) Soó,,,,
Ophrys passionis Sennen,,,,
Ophrys provincialis (Baumann & Künkele) Paulus,,,,
Ophrys saratoi E.G.Camus,,,,
Ophrys sulcata Devillers & Devillers-Tersch.,,,,
Oreopteris limbosperma (Bellardi ex All.) Holub,,,,
Anemone x hybrida Paxton,,,,
Anemone alpina L.,,,,
Pancratium illyricum L.,Pancratium illyricum L.,,Pancratium,https://bs.plantnet.org/image/o/1a3ac48c47744e0265a0bf1f8dda5c031d317d7f
Anemone apennina L.,,,,
Anemone baldensis L.,,,,
Papaver alpinum L.,Papaver alpinum L.,,Papaver,https://bs.plantnet.org/image/o/5905f741e670d36c6bd1d0e8a65b42ad3e76efad
Papaver croceum Ledeb.,Papaver croceum Ledeb.,,Papaver,https://bs.plantnet.org/image/o/e588115c2d4c295a1138a03f87103bba60e6f8b3
Papaver orientale L.,Papaver orientale L.,,Papaver,https://bs.plantnet.org/image/o/31081673070e97335923d06ee1546aed58995919
Papaver pseudoorientale (Fedde) Medw.,,,,
Papaver rhaeticum Leresche,,,,
Anemone halleri All.,,,,
Anemone hepatica L.,,,,
Pelargonium x hybridum (L.) Aiton,,,,
Pelargonium inquinans (L.) Aiton,Pelargonium inquinans (L.) L'Hér.,,Pelargonium,https://bs.plantnet.org/image/o/ecf03f3f3fb91ef4c30eb67de3a44d3f5c858ab0
Pelargonium peltatum (L.) Aiton,Pelargonium peltatum (L.) L'Hér.,,Pelargonium,https://bs.plantnet.org/image/o/95443babc75808ae382863d6d33ef7fe1bc1f1fc
Anemone montana Hoppe,,,,
Anemone nemorosa L.,,,,
Anemone pulsatilla L.,,,,
Anemone rubra Lam.,,,,
Phedimus stellatus (L.) Raf.,Phedimus stellatus (L.) Raf.,,Phedimus,https://bs.plantnet.org/image/o/d956d9c74739a6b423f9c03600097844c9fe2cc2
Anemone sylvestris L.,,,,
Anemone trifolia L.,,,,
Anemone vernalis L.,,,,
Angelica heterocarpa J.Lloyd,,,,
Angelica razulii Gouan,Angelica razulii Gouan,,Angelica,https://bs.plantnet.org/image/o/e0dce5361a9b10fe74e692ca1c070192d4d4048d
Angelica sylvestris L.,Angelica sylvestris L.,,Angelica,https://bs.plantnet.org/image/o/e5b7b18649737c7a9cf7e293282ec3696523fc11
Pleurospermum austriacum (L.) Hoffm.,Pleurospermum austriacum (L.) Hoffm.,,Pleurospermum,https://bs.plantnet.org/image/o/2145ac7849af27c4901303e6fe82b34e7117536e
Sasa palmata (Burb.) Camus,Sasa palmata (Burb.) E.G.Camus,,Sasa,https://bs.plantnet.org/image/o/42421994b9e0ad593c26892da87f1f9916e73917
Anthericum ramosum L.,Anthericum ramosum L.,,Anthericum,https://bs.plantnet.org/image/o/edaa8e93e7e4e84d74168e7815e5c1a44e1f27fa
Pyracantha coccinea M.Roem.,Pyracantha coccinea M.Roem.,,Pyracantha,https://bs.plantnet.org/image/o/df8ef672e345590824cc84d9fcc4f3e88574a28c
Pyracantha rogersiana (A.B.Jacks.) Coltm.-Rog.,,,,
Holodiscus discolor (Pursh) Maxim.,Holodiscus discolor (Pursh) Maxim.,,Holodiscus,https://bs.plantnet.org/image/o/af6b912df5ab58303eda2d469e5a6ca7ca995bb3
Sagittaria graminea Michx.,Sagittaria graminea Michx.,,Sagittaria,https://bs.plantnet.org/image/o/50c2c0fb09deddb48b7f917a8470f9d0f1888263
Sagittaria latifolia Willd.,Sagittaria latifolia Willd.,,Sagittaria,https://bs.plantnet.org/image/o/1f402f6590c7f80b7b5e060af81e82fda4165728
Sagittaria sagittifolia L.,Sagittaria sagittifolia L.,,Sagittaria,https://bs.plantnet.org/image/o/ae10ca3a9b5ad627ff1d1fa030a513a89550eddc
Diascia rigescens E.Mey. ex Benth.,,,,
Diascia vigilis Hilliard & Burtt,,,,
Sedum sarmentosum Bunge,Sedum sarmentosum Bunge,,Sedum,https://bs.plantnet.org/image/o/279ce8a3ed69c9377fb1f0cb8a4f2f66ff9fb233
Sedum alpestre Vill.,Sedum alpestre Vill.,,Sedum,https://bs.plantnet.org/image/o/26e95794982bbfe6189c5a2d1027bb9e926d39bf
Sedum annuum L.,Sedum annuum L.,,Sedum,https://bs.plantnet.org/image/o/7ce97d362fec755abba3bfcd7694206a1a5ff22a
Sedum kamtschaticum Fisch. & C.A.Mey.,,,,
Sedum mexicanum Britton,Sedum mexicanum Britton,,Sedum,https://bs.plantnet.org/image/o/b9f8b2b6d10cd681a56046fe309d507fc0e43c26
Sedum ochroleucum Chaix,,,,
Sedum sexangulare L.,Sedum sexangulare L.,,Sedum,https://bs.plantnet.org/image/o/a21b08d4991fbaebf05243dc28fa5d5d11ebe65d
Metasequoia glyptostroboides Hu & W.C.Cheng,Metasequoia glyptostroboides H.H.Hu & W.C.Cheng,,Metasequoia,https://bs.plantnet.org/image/o/497d0188140c79c928f484cc43f683845651cd07
Telekia speciosa (Schreb.) Baumg.,Telekia speciosa (Schreb.) Baumg.,,Telekia,https://bs.plantnet.org/image/o/1818bb84a598dcb32f7ba416d24226284e9d3b1e
Thesium alpinum L.,Thesium alpinum L.,,Thesium,https://bs.plantnet.org/image/o/ee28959678a0f1234e74aa63ec4e16fd3216a6ad
Thesium linophyllon L.,Thesium linophyllon L.,,Thesium,https://bs.plantnet.org/image/o/25c4e3ea89a7a40d50cd65c099bbae5048696fa0
Tradescantia x andersoniana F.Ludw. & Rohweder,,,,
Tradescantia virginiana L.,Tradescantia virginiana L.,,Tradescantia,https://bs.plantnet.org/image/o/787b55945cafe22019f103f1ab24f42eb47d863e
Trifolium alpestre L.,Trifolium alpestre L.,,Trifolium,https://bs.plantnet.org/image/o/83a936be2d18af57f06042843cdaceeaf408ef50
Trifolium alpinum L.,Trifolium alpinum L.,,Trifolium,https://bs.plantnet.org/image/o/29a3bb28e2ae8982a8d5dc3878476bc48f35f163
Trifolium pallescens Schreb.,Trifolium pallescens Schreb.,,Trifolium,https://bs.plantnet.org/image/o/5484b2bd89140ec065ee0ba906f60c47dbeda6f9
Trifolium spadiceum L.,Trifolium spadiceum L.,,Trifolium,https://bs.plantnet.org/image/o/56837bd5dc1dc99a00fab899f596b87687628320
Trifolium thalii Vill.,Trifolium thalii Vill.,,Trifolium,https://bs.plantnet.org/image/o/a966e6071591c1458959400c3875794cf0998af3
Viscaria alpina (L.) G.Don,Viscaria alpina (L.) G.Don,,Viscaria,https://bs.plantnet.org/image/o/6ec28d9086dcde53b667d6df9cfbf39da3b3d041
Viscaria vulgaris Bernh.,Viscaria vulgaris Bernh.,,Viscaria,https://bs.plantnet.org/image/o/147a3a2b34703631241d7a581a0881c709e3315d
Anemone hupehensis (Lemoine) Lemoine,,,,
Anemone vitifolia Buch.-Ham. ex DC.,,,,
Adenostyles alpina (L.) Bluff & Fingerh.,Adenostyles alpina (L.) Bluff & Fingerh.,,Adenostyles,https://bs.plantnet.org/image/o/b6734fbf8450c4ddbaa2fbe2624e4b9d1363467f
Alcea biennis Winterl,Alcea biennis Winterl,,Alcea,https://bs.plantnet.org/image/o/d86444559e09d372af2413d3203ad41dd0e637ee
Anemone narcissiflora L.,,,,
Anemone ranunculoides L.,,,,
Angelica archangelica L.,Angelica archangelica L.,,Angelica,https://bs.plantnet.org/image/o/5cf83506b7956a9fa0e02c769c0288ae00cb5187
Chaerophyllum bulbosum L.,Chaerophyllum bulbosum L.,,Chaerophyllum,https://bs.plantnet.org/image/o/22b2d6d0f043cbc0543a902c258e5ffd2bfcb522
Cirsium acaulon (L.) Scop.,,,,
Cirsium spinosissimum (L.) Scop.,Cirsium spinosissimum (L.) Scop.,,Cirsium,https://bs.plantnet.org/image/o/3eed44e96430fd656d0d8a812695967a196f1ebc
Cymbalaria muralis P.Gaertn.,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",,Cymbalaria,https://bs.plantnet.org/image/o/58e46ce6e5767f0ca87710e1346fa48816497e8a
Eritrichium nanum (L.) Schrad. ex Gaudin,Eritrichium nanum (L.) Gaudin,,Eritrichium,https://bs.plantnet.org/image/o/cd0af7bb3daff05521a7f03d5f6a9992f4035e76
Fragaria viridis Weston,Fragaria viridis Duchesne ex Weston,,Fragaria,https://bs.plantnet.org/image/o/0d47cbb035fb1f170a51b4fa8ce70e8f31621b08
Honckenya peploides (L.) Ehrh.,Honckenya peploides (L.) Ehrh.,,Honckenya,https://bs.plantnet.org/image/o/d8e499632f473514c1bfc091c6555556099ba7fb
Hypericum hyssopifolium Chaix,Hypericum hyssopifolium Chaix,,Hypericum,https://bs.plantnet.org/image/o/c3c62247cf18358045e2de9940e2409d8c9a7502
Hypericum mutilum L.,Hypericum mutilum L.,,Hypericum,https://bs.plantnet.org/image/o/4c593a3e2d474afdf9e843c35dc32ec4db4d9961
Lactuca perennis L.,Lactuca perennis L.,,Lactuca,https://bs.plantnet.org/image/o/7846eb9b1c71d8171686de305e433232ac24ec66
Sedum atratum L.,Sedum atratum L.,,Sedum,https://bs.plantnet.org/image/o/b6d6529ff34a83becbc6a18e4f3592467ea54cf5
Thesium pyrenaicum Pourr.,Thesium pyrenaicum Pourr.,,Thesium,https://bs.plantnet.org/image/o/01df02067c7ac41102177443089defd7905e1d37
Trifolium medium L.,Trifolium medium L.,,Trifolium,https://bs.plantnet.org/image/o/ddf0684490c679dac96739ea6c531cb114ad77e5
Trinia glauca (L.) Dumort.,Trinia glauca (L.) Dumort.,,Trinia,https://bs.plantnet.org/image/o/40d7f14b98a111fee3a4860ca396c4452cef2cf7
Sedum montanum Perrier & Songeon,,,,
Trifolium badium Schreb.,Trifolium badium Schreb.,,Trifolium,https://bs.plantnet.org/image/o/c07b69776fc99b6662cff6e5446d4b5a97c593c6
Freesia refracta (Jacq.) Eckl. ex Klatt,Freesia refracta (Jacq.) Klatt,,Freesia,https://bs.plantnet.org/image/o/bf19fcc3330c0de81c02fc114d12a12fb2828c34
Freesia alba (G.L.Mey.) Grumbleton,,,,
Cobaea scandens Cav.,Cobaea scandens Cav.,,Cobaea,https://bs.plantnet.org/image/o/89bc051aaed8ee918a0bb7e0856046e43b349835
Fragaria virginiana Duchesne,Fragaria virginiana Mill.,,Fragaria,https://bs.plantnet.org/image/o/ab35e0a5c0d32f88533d269679787af41cb34a4c
Anemone pratensis L.,,,,
Sagittaria lancifolia L.,Sagittaria lancifolia L.,,Sagittaria,https://bs.plantnet.org/image/o/bd5a8e465ed00464348013c8f803298600859c6a
Neotinea tridentata (Scop.) R.M.Bateman,"Neotinea tridentata (Scop.) R.M.Bateman, Pridgeon & M.W.Chase",,Neotinea,https://bs.plantnet.org/image/o/7788b25477643fef5be39c2576a3caefdafdcd77
Adenostyles alliariae (Gouan) A.Kern.,Adenostyles alliariae (Gouan) A.Kern.,,Adenostyles,https://bs.plantnet.org/image/o/4a09c415958e8ed2845ed142ac481930cfc91602
Ophrys pseudoscolopax (Moggr.) Paulus & Gack,,,,
Sedum palmeri S.Watson,Sedum palmeri S.Watson,,Sedum,https://bs.plantnet.org/image/o/b7f119dbc45a5ae9c6e2028dd0bd8011d081f142
Hypericum olympicum L.,Hypericum olympicum L.,,Hypericum,https://bs.plantnet.org/image/o/27253080ac715affae20bdfc49620c5376a747bf
Tradescantia zebrina Bosse,Tradescantia zebrina Bosse,,Tradescantia,https://bs.plantnet.org/image/o/26c872988c0d606b785a937b768afcaebb448732
Dryopteris erythrosora (Eaton) Kuntze,Dryopteris erythrosora (D.C.Eaton) Kuntze,,Dryopteris,https://bs.plantnet.org/image/o/1ccb61e59c7262a6723ee93f57ffb801249a2c0d
Adenostyles leucophylla (Willd.) Rchb.,Adenostyles leucophylla (Willd.) Rchb.,,Adenostyles,https://bs.plantnet.org/image/o/2c0fcd8c8c509de812fccaa2c806431e6dd3f5e8
Calycanthus floridus L.,Calycanthus floridus L.,,Calycanthus,https://bs.plantnet.org/image/o/127af15435e9bb75c205935af66519d450c421c8
Phyllanthus niruri L.,Phyllanthus niruri L.,,Phyllanthus,https://bs.plantnet.org/image/o/b6fa3220a6f00ea833e1a0f0196a5b09d819d68f
Ophrys araneola sensu auct.plur.,,,,
Anemone blanda Schott & Kotschy,,,,
Aralia elata (Miq.) Seem.,Aralia elata (Miq.) Seem.,,Aralia,https://bs.plantnet.org/image/o/424dde834fa16b1e56d72fd616e831a107ed28bd
Ophrys virescens Philippe,,,,
Clethra alnifolia L.,Clethra alnifolia L.,,Clethra,https://bs.plantnet.org/image/o/f5293673ad43927b6e9838259cae4e23119e957e
Corispermum pallasii Steven,Corispermum pallasii Steven,,Corispermum,https://bs.plantnet.org/image/o/f8e1a0eca6d1bd9faff9c8638ec015235bd94f60
Hypericum patulum Thunb.,Hypericum patulum Thunb.,,Hypericum,https://bs.plantnet.org/image/o/5fe42be7542b1dab828b0224f0da6dea0ae4465c
Hypericum x hidcoteense Hilling ex Geerinck,,,,
Lupinus nootkatensis Donn ex Sims,Lupinus nootkatensis Donn ex Sims,,Lupinus,https://bs.plantnet.org/image/o/8cd12a6c3c9ebb91f7a809942c1635dfea5c3341
Smilax rotundifolia L.,Smilax rotundifolia L.,,Smilax,https://bs.plantnet.org/image/o/3e8c12a79450eb0a106a2bede810ac43f043e398
Perovskia atriplicifolia Benth.,,,,
Nothofagus antarctica (G.Forst.) Oerst.,Nothofagus antarctica (G.Forst.) Oerst.,,Nothofagus,https://bs.plantnet.org/image/o/edce671755e4be7e91b01a1dc2a5b66078eb8508
Iva annua L.,Iva annua L.,,Iva,https://bs.plantnet.org/image/o/302fbaf4aa039c23a7e7e1cd67cfd1cf7802c555
Dryopteris fragrans (L.) Schott,,,,
Neotinea conica (Willd.) R.M.Bateman,,,,
Tetraclinis articulata (Vahl) Mast.,Tetraclinis articulata (Vahl) Mast.,,Tetraclinis,https://bs.plantnet.org/image/o/8b654d022c37735e982cecb275f1aaf9cce8e162
Alcea setosa (Boiss.) Alef.,Alcea setosa (Boiss.) Alef.,,Alcea,https://bs.plantnet.org/image/o/fbd6c9350d8a51ab356fbe836d60e8f2fb99a738
Chaerophyllum aromaticum L.,Chaerophyllum aromaticum L.,,Chaerophyllum,https://bs.plantnet.org/image/o/565322614481c3092ce52239a62725f1992be393
Cucurbita moschata Duchesne,Cucurbita moschata Duchesne,,Cucurbita,https://bs.plantnet.org/image/o/9049dbd0e6d13d986e2a4b44a42bbd98a7bfd3c1
Daphne sericea Vahl,Daphne sericea Vahl,,Daphne,https://bs.plantnet.org/image/o/a6e45a9a08394afe52bf04689cf9144c9294b132
Lamium orvala L.,Lamium orvala L.,,Lamium,https://bs.plantnet.org/image/o/fe0b3f7796a50b2a37842a4d22679374ece97daf
Paederota bonarota (L.) L.,,,,
Rhodothamnus chamaecistus (L.) Rchb.,Rhodothamnus chamaecistus (L.) Rchb.,,Rhodothamnus,https://bs.plantnet.org/image/o/5210f11057f0ff1f2d68ecc750f50e570cb02162
Ophrys lunulata Parl.,,,,
Schefflera actinophylla Harms,Schefflera actinophylla (Endl.) Harms,,Heptapleurum,https://bs.plantnet.org/image/o/34ac3db2006e55cac5e62eb77297d0aa59774de9
Astydamia latifolia Baill.,Astydamia latifolia (L.fil.) Baill.,,Astydamia,https://bs.plantnet.org/image/o/d9ae7c642b683108b80219cac91db9e564c208df
Lavandula pinnata Moench,Lavandula pinnata Lundmark,,Lavandula,https://bs.plantnet.org/image/o/b76fbc184cc77deae675cdb18799ac9b3399e3f8
Angelica atropurpurea L.,Angelica atropurpurea L.,,Angelica,https://bs.plantnet.org/image/o/eee082a4cd13451f06a9d27dfd613e86bff4f591
Acacia pravissima F.Muell.,Acacia pravissima F.Muell. ex Benth.,,Acacia,https://bs.plantnet.org/image/o/157bc21ee4c2ce95f34029c346a8ae47ddc64a7f
Adonis pyrenaica DC.,Adonis pyrenaica DC.,,Adonis,https://bs.plantnet.org/image/o/ea82b6194955af0e6475267360ac9e80cfccaf7a
